name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2024-03-06,77,57.2,66.9,77,57.2,66.9,37.7,36.4,0,0,0,,0,0,15.2,6.9,0.4,1016.5,39.3,2.8,233.1,20.2,8,10,2024-03-06T06:45:31,2024-03-06T18:30:51,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-07,80.6,55.4,69.4,79.5,55.4,69.3,41.8,37.8,0,0,0,,0,0,12.1,8.1,105,1015.7,22.8,2.7,259.5,22.4,9,10,2024-03-07T06:44:29,2024-03-07T18:31:24,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-08,82.4,59,71.2,80.6,59,70.9,47.1,43.9,0,0,0,,0,0,15.7,10.3,89.5,1016.5,14.1,2.9,262.7,22.7,9,10,2024-03-08T06:43:26,2024-03-08T18:31:57,0.93,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-09,82.4,62.6,72.6,80.5,62.6,72.2,45.9,40.6,0,0,0,,0,0,15.2,8.1,6.2,1016.9,19.4,2.9,267.3,23,9,10,2024-03-09T06:42:23,2024-03-09T18:32:30,0.96,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-10,84.2,60.8,73.5,81.9,60.8,73.1,47.4,40.7,0,0,0,,0,0,13.6,6.9,71.2,1016.3,41.5,2.6,262.9,22.6,9,10,2024-03-10T06:41:20,2024-03-10T18:33:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-11,87.8,69.4,77.8,85.4,69.4,77.2,51,39.6,0,0,0,,0,0,19.2,9.2,102.5,1016.8,25.9,2.6,257.4,22.3,9,10,2024-03-11T06:40:16,2024-03-11T18:33:34,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-12,89.6,69.8,78.9,86.7,69.8,78,52.3,41.7,0,0,0,,0,0,12.3,10.3,41.9,1015.1,17.8,2.7,261.7,22.5,9,10,2024-03-12T06:39:12,2024-03-12T18:34:06,0.06,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-13,89.6,64.4,77.5,85.9,64.4,76.7,51.7,43.7,0,0,0,,0,0,28.9,17.2,253.8,1012.8,9.8,2.8,237.5,20.7,8,10,2024-03-13T06:38:08,2024-03-13T18:34:38,0.1,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-14,87.8,64.4,77.2,84.4,64.4,76,49.8,42.5,0,0,0,,0,0,13.2,9.2,15.3,1015,0.2,2.8,273.2,23.9,9,10,2024-03-14T06:37:03,2024-03-14T18:35:10,0.13,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-15,86,68,76.5,82.8,68,75.6,44.3,34.7,0,0,0,,0,0,20.8,10.3,7,1015.4,0,2.8,279,24.1,9,10,2024-03-15T06:35:58,2024-03-15T18:35:41,0.16,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-16,86,66.2,74.9,82.7,66.2,74.1,37.9,27.7,0,0,0,,0,0,15.2,9.2,51.2,1016.6,23,3,270.1,23.3,9,10,2024-03-16T06:34:53,2024-03-16T18:36:12,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-17,86,66.2,76.1,82.7,66.2,75.2,39.1,29.2,0,0,0,,0,0,13.4,9.2,29.9,1016.3,28.7,2.8,266.7,23.1,9,10,2024-03-17T06:33:47,2024-03-17T18:36:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-18,87.8,63.7,76.4,84.1,63.7,75.3,41.7,32.6,0,0,0,,0,0,14.5,9.2,345.1,1015,0.3,2.7,284.4,24.5,9,10,2024-03-18T06:32:42,2024-03-18T18:37:14,0.26,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-19,89.6,64.4,78,86.1,64.4,76.6,43.4,31.2,0,0,0,,0,0,19.7,6.9,40.4,1014.2,12.2,2.7,268.4,23.2,9,10,2024-03-19T06:31:36,2024-03-19T18:37:44,0.3,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-20,89.6,68,79.1,85.7,68,77.8,46.1,33.6,0,0,0,,0,0,16.1,9.2,38.9,1014.5,12.3,2.8,287.5,24.8,9,10,2024-03-20T06:30:30,2024-03-20T18:38:15,0.33,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-21,89.7,69.8,79.9,86.2,69.8,78.6,47.5,33.4,0,0,0,,0,0,18.8,6.9,119.5,1013.3,35.1,2.7,265.6,22.9,9,10,2024-03-21T06:29:24,2024-03-21T18:38:45,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-22,95,68,82.2,90.5,68,80.6,47.2,33.5,0,0,0,,0,0,18.3,9.2,226,1010.2,11.5,2.2,284,24.4,9,10,2024-03-22T06:28:18,2024-03-22T18:39:16,0.4,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-23,96.8,69.8,84.6,92.6,69.8,82.7,48.6,31,0,0,0,,0,0,15.7,8,358.4,1009.5,18.6,2.4,284.9,24.6,9,10,2024-03-23T06:27:12,2024-03-23T18:39:46,0.43,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-24,93.2,73.4,83,91.1,73.4,82,53.4,36.9,0,0,0,,0,0,20.1,11.4,67.5,1011.5,44.6,2.4,242.8,20.8,9,10,2024-03-24T06:26:06,2024-03-24T18:40:16,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-25,95,69.8,83.8,91.3,69.8,82.1,52,36.3,0,0,0,,0,0,16.1,6.9,4.2,1013.9,24.6,2.8,283.4,24.5,9,10,2024-03-25T06:25:00,2024-03-25T18:40:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-26,96.8,71.6,86,93.4,71.6,84.2,51.3,32.8,0,0,0,,0,0,18.6,11.4,263.1,1012.8,37.3,2.7,249.8,21.5,9,10,2024-03-26T06:23:54,2024-03-26T18:41:15,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-27,100.4,78.7,89.6,98.4,78.7,88.2,54,30.8,0,0,0,rain,0,0,15.7,5.8,100.1,1013.9,33.8,2.7,276.8,23.9,9,10,2024-03-27T06:22:48,2024-03-27T18:41:45,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-28,100.3,78,90.4,98.9,78,89.3,56.2,33.1,0,0,0,,0,0,15.9,11.4,55,1012,38.4,3,263.5,22.8,9,10,2024-03-28T06:21:42,2024-03-28T18:42:15,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote"
rajasthan,2024-03-29,98.5,80.5,89.5,98.1,81.7,89.2,58.2,37.1,0,0,0,,0,0,16.6,9.2,76.6,1010.7,40.6,2.7,265.7,22.8,9,10,2024-03-29T06:20:36,2024-03-29T18:42:45,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VIJP
rajasthan,2024-03-30,96.7,76.9,87.1,92.7,76.9,84.8,45.6,25.4,0,0,0,,0,0,25.3,16.1,285.4,1012.1,26,3,291,25,10,10,2024-03-30T06:19:30,2024-03-30T18:43:15,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VIJP
rajasthan,2024-03-31,94.9,76.9,86.6,90.6,76.9,84.1,44.2,23.4,0,0,0,,0,0,21.9,13.9,300.2,1013.5,13,3,298.2,25.9,10,10,2024-03-31T06:18:25,2024-03-31T18:43:44,0.71,Clear,Clear conditions throughout the day.,clear-day,VIJP
rajasthan,2024-04-01,93.1,73.3,83.2,89.7,73.3,81.4,49.3,34.7,0,0,0,,0,0,26.8,13.9,334.4,1011.2,47.9,3,287.4,24.7,9,10,2024-04-01T06:17:19,2024-04-01T18:44:14,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-02,94.9,71.6,84.2,90.3,71.6,81.8,41.6,24.2,0,0,0,,0,0,17,10.3,336.9,1009.6,24.6,2.9,289,25,10,10,2024-04-02T06:16:14,2024-04-02T18:44:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-03,95,73.4,85.6,91.6,73.4,83.5,47.3,27.4,0,0,0,,0,0,16.6,10.3,114.5,1009.5,34.5,2.8,273,23.6,9,10,2024-04-03T06:15:10,2024-04-03T18:45:14,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-04,94.6,75.2,85.8,91,75.2,83.9,49.4,29.2,0,0,0,,0,0,14.3,8.1,283.4,1010.2,45,2.6,263.3,22.8,9,10,2024-04-04T06:14:05,2024-04-04T18:45:44,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-05,93.5,77,85.4,90.2,77,83.6,50.9,31.4,0.016,100,4.17,rain,0,0,21,10.3,0,1009.9,64,2.5,225.5,19.4,9,10,2024-04-05T06:13:01,2024-04-05T18:46:13,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2024-04-06,95,77,86,91.6,77,84.1,49.4,30.2,0,0,0,,0,0,14.3,11.4,322.7,1009.7,42.2,2.9,270.7,23.5,9,10,2024-04-06T06:11:57,2024-04-06T18:46:43,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-07,96.8,73.4,86.7,91.7,73.4,83.8,35.4,17.9,0,0,0,,0,0,18.1,9.3,12.4,1009.6,7.2,2.9,310.4,26.8,10,10,2024-04-07T06:10:53,2024-04-07T18:47:13,0.95,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-04-08,98.6,75.2,87.3,93.3,75.2,84.4,33.3,15.9,0,0,0,,0,0,20.6,11.4,182.5,1010.6,24.2,2.7,306.5,26.4,10,10,2024-04-08T06:09:50,2024-04-08T18:47:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-09,100.4,78.8,89.9,94.8,78.8,86.3,35.8,16.2,0,0,0,,0,0,16.6,9.2,86.5,1010.8,46.8,2.9,264.8,22.8,10,10,2024-04-09T06:08:47,2024-04-09T18:48:14,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-10,100.4,80.6,88.2,95.4,79.1,85.5,45,23.1,0,0,0,,0,0,22.4,12.8,109.7,1010.7,63.8,2.4,264.8,23,9,10,2024-04-10T06:07:45,2024-04-10T18:48:44,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-11,100.4,75.2,87.7,96,75.2,85.5,49.5,28.3,0,0,0,,0,0,19.5,13.9,182.6,1012,44.9,2.6,288,24.9,10,10,2024-04-11T06:06:43,2024-04-11T18:49:14,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-12,98.6,77.3,88,95.6,77.3,86,51.6,29.5,0,0,0,,0,0,16.1,9.2,157.5,1011.3,49.2,2.5,294.3,25.4,9,10,2024-04-12T06:05:42,2024-04-12T18:49:45,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-13,96.8,75.2,84.3,95.8,75.2,84.3,59.3,44.5,0,0,0,rain,0,0,21.7,15,96.3,1010.9,61.6,2.3,249,21.4,8,30,2024-04-13T06:04:41,2024-04-13T18:50:16,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-14,93.2,75.2,84.4,94.2,75.2,85.2,62.8,49.1,0,0,0,rain,0,0,16.6,18.3,97.8,1012.5,62.9,2.4,270.1,23.3,9,10,2024-04-14T06:03:40,2024-04-14T18:50:46,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-15,96.8,80.6,88.1,95.8,82.3,88,59.8,40.5,0,0,0,,0,0,25.3,13.9,292.3,1013.1,58.1,2.5,202.6,17.5,7,10,2024-04-15T06:02:41,2024-04-15T18:51:17,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-16,96.8,80.6,88.8,94.6,80.8,87.4,55.8,33.4,0,0,0,,0,0,20.8,11.4,327,1012.7,33.3,3,304.5,26.3,10,10,2024-04-16T06:01:41,2024-04-16T18:51:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-17,98.6,78.8,89,94.9,78.8,86.5,49,27,0,0,0,,0,0,26.8,12.8,334,1011.3,23.8,3,289,25,10,10,2024-04-17T06:00:43,2024-04-17T18:52:19,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-18,100.4,77,90.2,97.4,77,87.8,48.6,24.7,0,0,0,,0,0,29.3,17.2,288.2,1009.6,53.4,2.7,277.2,23.9,10,10,2024-04-18T05:59:45,2024-04-18T18:52:50,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-19,101,78.8,91,97.4,78.8,88.6,50.1,27.1,0,0,0,,0,0,32.2,22.5,269,1006.4,34.5,2.5,305.2,26.2,10,10,2024-04-19T05:58:47,2024-04-19T18:53:22,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-20,95,79.1,88.3,90.9,79.1,85.3,45.1,23.2,0,0,0,,0,0,21.3,11.4,281.2,1006.9,31.3,2.7,303,26.3,10,10,2024-04-20T05:57:51,2024-04-20T18:53:53,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-21,95,78.8,87.7,92.9,78.8,86,53.4,31.6,0,0,0,,0,0,17.4,9.2,197.4,1007.9,44.3,2.9,266.5,23,9,10,2024-04-21T05:56:55,2024-04-21T18:54:25,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-22,96.8,80.6,88.4,93.7,80,86.4,51.6,29.4,0,0,0,,0,0,15,10.3,25,1008.2,21.6,3,300.9,26.1,10,10,2024-04-22T05:56:00,2024-04-22T18:54:57,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-23,98.6,78.6,89.6,94.2,78.6,87,47.7,25.8,0,0,0,,0,0,19.2,13.9,297.3,1007.5,39.2,2.8,299.8,26,10,10,2024-04-23T05:55:05,2024-04-23T18:55:29,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-24,100.4,77,89.6,95.4,77,86.9,45.8,24.7,0,0,0,,0,0,19.9,11.4,46.5,1007.8,30.5,2.8,312.3,26.9,10,10,2024-04-24T05:54:11,2024-04-24T18:56:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-25,102.2,82.4,92.5,97.5,80.8,89.1,45.1,20.7,0,0,0,,0,0,13.2,8.1,69.4,1007.8,28.2,2.9,313.3,27.2,10,10,2024-04-25T05:53:19,2024-04-25T18:56:33,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-26,102.2,81.5,89.2,98.8,80.7,87.7,52.1,32,0,0,0,,0,0,22.6,15,200.3,1007.3,44.7,2.4,284.8,24.6,9,10,2024-04-26T05:52:26,2024-04-26T18:57:06,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-27,98.6,78.6,88.5,93.9,78.6,86.3,49.2,33.4,0,0,0,,0,0,27.1,15,270.7,1008.1,20,2.4,322.9,27.8,10,10,2024-04-27T05:51:35,2024-04-27T18:57:38,0.62,Clear,Partly cloudy throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-04-28,100.4,82,90.8,97.4,80.6,88.1,48.3,24,0,0,0,,0,0,16.6,6.9,305.6,1008.4,30.9,2.8,301.1,26,10,10,2024-04-28T05:50:45,2024-04-28T18:58:11,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-29,100.4,79.8,91.3,97.4,79.8,88.5,47.3,23.3,0,0,0,,0,0,25.5,15,297.4,1007.9,29.4,2.7,318.1,27.5,10,10,2024-04-29T05:49:55,2024-04-29T18:58:44,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-04-30,96.8,78.8,88,91.6,78.8,84.7,32,16.4,0,0,0,,0,0,23,12.8,318.2,1007.7,0,2.8,334.2,28.9,10,10,2024-04-30T05:49:07,2024-04-30T18:59:17,0.72,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-01,93.1,76.9,85.5,88.5,76.9,82.8,33.3,17.5,0,0,0,,0,0,23.5,13.9,335.4,1006,0,2.6,334.2,28.8,10,10,2024-05-01T05:48:19,2024-05-01T18:59:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-02,95.6,73.4,85.8,90.8,73.4,83.1,35.3,17.6,0,0,0,,0,0,17.7,11.4,329.1,1007.1,19.5,3.4,329.2,28.3,10,10,2024-05-02T05:47:33,2024-05-02T19:00:23,0.79,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-05-03,100.4,73.4,89,94.8,73.4,85.7,35.4,16.9,0,0,0,,0,0,15.7,8.1,300.6,1007.7,35.1,2.8,289.9,25,10,10,2024-05-03T05:46:47,2024-05-03T19:00:56,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-04,101.2,82.4,91.7,95.9,80.2,88.2,40.7,18.2,0,0,0,,0,0,18.3,8.6,252.1,1007.8,49.7,2.3,241.4,20.9,9,10,2024-05-04T05:46:02,2024-05-04T19:01:30,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-05,102.3,85.8,94.3,99,84.1,91.8,51.7,24.9,0,0,0,,0,0,24.2,11.4,299.6,1004.3,27.8,2.8,324.7,28.1,10,10,2024-05-05T05:45:19,2024-05-05T19:02:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-06,104.1,84,95.1,101.3,82,92.3,49.9,22.5,0,0,0,,0,0,16.1,9.2,301.2,1005.9,20.2,2.8,311.4,27,10,10,2024-05-06T05:44:36,2024-05-06T19:02:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-07,107.9,84.2,96.7,103.6,83,93.8,49.9,22.8,0,0,0,,0,0,19.2,5.8,307.9,1006.4,42.5,2.8,298.9,25.8,9,10,2024-05-07T05:43:54,2024-05-07T19:03:10,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-08,107.6,86,96.9,107,89.3,97.9,59,32.7,0,0,0,,0,0,21.3,16.1,72.8,1005.9,34.6,2.8,325,28,10,10,2024-05-08T05:43:14,2024-05-08T19:03:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-09,107.6,84,94.8,106.8,87.4,97.3,63.8,40.2,0,0,0,,0,0,20.1,13.9,77.1,1005.5,9.3,2.8,318.8,27.5,10,10,2024-05-09T05:42:35,2024-05-09T19:04:18,0.04,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-10,107.7,85.8,95.1,110.3,88.4,96.6,62.1,36,0,0,0,,0,0,25.3,16.1,85.8,1006.9,29.5,2.2,312.5,27,10,10,2024-05-10T05:41:56,2024-05-10T19:04:51,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-11,104,82.4,92.8,103.7,82.9,92.7,59.6,34.9,0,0,0,rain,0,0,17.2,11.4,114.4,1009.9,55.7,3,305.6,26.3,10,10,2024-05-11T05:41:19,2024-05-11T19:05:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-05-12,102.2,75.2,88.8,103.6,75.2,90,64.1,47.7,0.016,100,4.17,rain,0,0,34.4,23,305.4,1010.5,49.1,2.5,300.3,25.9,10,10,2024-05-12T05:40:43,2024-05-12T19:05:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999"
rajasthan,2024-05-13,104.8,84.2,93.3,104.7,85,93.5,60.1,34.5,0,0,0,,0,0,23,11.4,80.1,1009.5,34,2.5,285.7,24.6,9,10,2024-05-13T05:40:08,2024-05-13T19:06:32,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-14,103.8,84.2,94.2,105.5,84.5,93.3,57,30.6,0,0,0,,0,0,16.1,11.4,316.2,1010,44.1,2.6,319.1,27.5,10,10,2024-05-14T05:39:34,2024-05-14T19:07:06,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-15,105.8,81.4,94.8,101,81.6,92.4,50.2,26.2,0,0,0,,0,0,16.3,9.2,259.2,1010.3,19.7,2.9,329.8,28.4,10,10,2024-05-15T05:39:02,2024-05-15T19:07:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-16,109.4,86,99.5,104.1,84.2,95.9,47,18.2,0,0,0,,0,0,15.2,8.6,358,1009.2,22.7,2.7,323.9,27.8,10,10,2024-05-16T05:38:31,2024-05-16T19:08:13,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-17,110.4,86.3,99.3,110.4,84.2,96.3,49,19.6,0,0,0,,0,0,18.3,6.9,324.6,1006.3,38.8,2.5,304.5,26.3,9,10,2024-05-17T05:38:01,2024-05-17T19:08:46,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-18,111.2,87.8,100.8,111.2,86.1,97.8,49,19.1,0,0,0,,0,0,22.8,11.4,315.1,1004,31.7,2.7,295.7,25.6,10,10,2024-05-18T05:37:32,2024-05-18T19:09:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-19,112,89.6,100.2,112,87,98.5,52.4,21.6,0,0,0,rain,0,0,28.9,22.4,311.7,1002.5,45.5,2.5,306,26.4,9,10,2024-05-19T05:37:04,2024-05-19T19:09:53,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-20,109.4,95,101.1,106,93.2,98.8,52.5,20.6,0,0,0,,0,0,23.5,9.2,277.7,1003.4,48.8,2.5,296.1,25.6,9,10,2024-05-20T05:36:38,2024-05-20T19:10:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-21,111.2,95,103.2,111.2,94.5,101.6,52.1,19.3,0,0,0,,0,0,23,11.4,302.9,1003.5,60.3,2.5,306.2,26.5,10,10,2024-05-21T05:36:13,2024-05-21T19:10:58,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-22,111.2,91.4,101.8,111.2,92.2,102.8,58.3,26.4,0,0,0,,0,0,16.1,12.8,112.7,1002.6,45.1,2.7,289.5,25,9,10,2024-05-22T05:35:49,2024-05-22T19:11:31,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-23,111.2,91,99.8,113.8,97.3,105,66.9,36.5,0,0,0,,0,0,24.4,14.9,89.8,1001.4,32.4,2.7,298.9,25.9,9,10,2024-05-23T05:35:26,2024-05-23T19:12:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-24,107.6,87.8,98.4,110.2,93.2,103.3,66.9,37.9,0,0,0,,0,0,22.4,13.9,96,1001.9,21.9,2.7,297,25.7,10,10,2024-05-24T05:35:05,2024-05-24T19:12:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-05-25,109.7,89.6,98.7,115.1,96.6,104.8,68.2,38.9,0,0,0,,0,0,22.6,9.2,99.3,1001.8,18.9,2.6,296,25.5,9,10,2024-05-25T05:34:45,2024-05-25T19:13:07,0.56,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-26,113,89.9,102.5,113,90.8,103.6,59.7,26.8,0,0,0,,0,0,22.6,9.2,338.8,999.9,14.1,2.7,313.3,27.1,10,10,2024-05-26T05:34:26,2024-05-26T19:13:38,0.6,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-27,114.8,91.4,104,114.8,87.7,102.7,48.3,17.5,0,0,0,,0,0,22.1,11.4,322.1,997.3,2.6,2.9,329.4,28.5,10,10,2024-05-27T05:34:08,2024-05-27T19:14:09,0.63,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-28,114.8,91.5,104,114.8,90.4,104.1,55.7,22,0,0,0,,0,0,27.7,16.1,290.1,996,16,2.7,300.9,26,10,10,2024-05-28T05:33:52,2024-05-28T19:14:40,0.67,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-29,113,93.2,102.9,117.7,98.6,106,61.6,28.8,0,0,0,,0,0,28,14.5,277.4,997.3,17.4,2.5,311.8,26.8,10,10,2024-05-29T05:33:37,2024-05-29T19:15:10,0.7,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-05-30,112.9,91.4,100.8,117.3,99.2,106.9,65.1,35.4,0,0,0,,0,0,28.9,17.2,283,1000.5,25.2,2.5,318,27.5,10,10,2024-05-30T05:33:24,2024-05-30T19:15:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
