datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2025-03-01,28.83,22.83,27.94,59.4,19.794882,50.4,0.0,14.0,21.3,223.0,57.49487346005407,3,False,2025
2025-03-02,27.0,22.5,26.94,56.4,18.346476,53.4,0.0,12.67,41.8,221.6,53.787451307315656,3,False,2025
2025-03-03,30.28,22.72,28.94,40.3,16.737136,206.7,0.0,8.22,6.5,241.8,39.44869922326309,3,False,2025
2025-03-04,25.28,22.0,25.28,29.5,26.55411,294.2,0.0,1.44,0.0,266.2,25.687272602944333,3,False,2025
2025-03-05,26.0,20.11,26.0,28.0,26.55411,315.4,0.0,-1.0,0.0,268.4,24.178020734792995,3,False,2025
2025-03-06,29.33,22.61,27.67,18.8,21.082354,287.0,0.0,-3.5,0.0,265.8,17.245418818789858,3,False,2025
2025-03-07,33.83,24.44,31.39,25.2,17.380872,273.1,0.0,1.33,0.0,262.4,21.991938440794325,3,False,2025
2025-03-08,31.56,24.44,29.39,29.2,11.104446000000001,168.6,0.0,4.06,0.0,267.7,26.69136087997898,3,False,2025
2025-03-09,32.0,25.33,29.94,29.4,15.28873,119.4,0.0,5.67,5.6,262.8,28.316640073185113,3,False,2025
2025-03-10,33.0,26.39,30.94,33.4,14.805927999999998,129.8,0.0,8.28,17.1,262.7,31.801682829915613,3,False,2025
2025-03-11,36.06,28.67,33.61,31.8,18.346476,247.8,0.0,8.94,28.8,259.5,29.100405472707536,3,False,2025
2025-03-12,34.33,27.94,32.17,37.5,19.794882,284.1,0.0,10.56,11.1,259.0,33.84586198002045,3,False,2025
2025-03-13,34.33,27.83,32.78,39.3,17.059003999999998,105.8,0.0,12.17,34.9,252.7,37.89405314421462,3,False,2025
2025-03-14,33.67,26.5,32.06,48.2,24.1401,117.2,0.039,13.94,37.5,244.3,45.99042500578011,3,False,2025
2025-03-15,33.0,26.44,31.0,38.7,25.910374,145.7,0.0,9.61,48.3,254.3,34.68454016145538,3,False,2025
2025-03-16,30.67,25.56,29.06,40.4,14.805927999999998,352.8,0.0,9.83,39.2,235.6,37.08168177864151,3,False,2025
2025-03-17,29.22,24.61,27.61,35.2,15.28873,332.7,0.0,7.17,22.2,275.9,32.774136326882584,3,False,2025
2025-03-18,30.67,24.33,28.67,34.3,16.576202000000002,331.0,0.0,6.06,6.1,281.6,30.88013006871753,3,False,2025
2025-03-19,32.0,25.17,29.78,25.9,13.518456,121.4,0.0,3.28,0.0,280.8,24.188027292907176,3,False,2025
2025-03-20,32.33,27.17,31.11,28.5,17.219938,78.9,0.0,6.89,55.3,236.4,27.628073260032345,3,False,2025
2025-03-21,32.67,27.28,30.33,27.1,14.805927999999998,7.6,0.0,5.56,25.3,262.0,25.04534322219476,3,False,2025
2025-03-22,33.06,26.83,30.67,25.2,24.1401,288.7,0.0,3.67,11.9,281.7,22.53588873434966,3,False,2025
2025-03-23,33.67,26.44,31.22,28.8,17.70274,273.2,0.0,5.56,0.0,289.5,26.313516325649,3,False,2025
2025-03-24,35.33,28.06,32.78,23.4,17.059003999999998,190.5,0.0,4.33,0.0,287.5,21.964300963956276,3,False,2025
2025-03-25,37.0,29.33,34.22,22.6,15.932466,241.0,0.0,4.5,0.0,290.7,20.64834975062652,3,False,2025
2025-03-26,36.67,30.28,34.61,23.4,14.805927999999998,256.5,0.0,6.11,0.0,290.8,21.86294955779166,3,False,2025
2025-03-27,35.67,29.83,33.78,29.1,22.369826,271.6,0.0,9.33,6.2,284.0,27.938417628329365,3,False,2025
2025-03-28,31.06,26.56,29.17,14.9,20.599552000000003,313.8,0.0,-3.61,0.0,311.6,13.50526391279658,3,False,2025
2025-03-29,31.0,24.44,29.0,17.4,19.151146,351.5,0.0,-3.17,48.6,285.0,15.828746311003014,3,False,2025
2025-03-30,32.28,26.44,30.0,17.3,14.805927999999998,312.6,0.0,-1.44,36.8,299.2,15.972134614274841,3,False,2025
2025-03-31,34.06,26.56,31.5,22.6,12.391918,358.1,0.0,1.44,0.0,304.7,19.543294013886374,3,False,2025
2025-04-01,34.22,28.72,31.72,17.5,14.805927999999998,24.5,0.0,0.72,0.0,303.5,16.355977700787037,4,False,2025
2025-04-02,35.56,28.28,33.11,20.6,16.576202000000002,93.0,0.0,2.61,0.8,304.8,19.208622474625216,4,False,2025
2025-04-03,35.06,29.94,33.06,20.1,22.369826,101.2,0.012,4.44,44.8,269.2,19.851833649813987,4,False,2025
2025-04-04,37.0,30.5,34.17,21.8,16.576202000000002,269.9,0.0,4.94,10.2,295.1,19.906990362181173,4,False,2025
2025-04-05,37.0,30.72,34.39,22.9,19.151146,304.0,0.0,6.22,0.0,300.1,21.4814820372776,4,False,2025
2025-04-06,39.06,31.72,37.67,23.6,15.932466,274.9,0.0,7.5,0.5,301.9,22.154511133536584,4,False,2025
2025-04-07,40.83,33.61,38.44,20.6,15.932466,98.1,0.0,7.06,0.0,304.1,19.32603608691203,4,False,2025
2025-04-08,41.0,34.17,38.11,22.0,14.162192000000001,103.8,0.0,8.39,0.8,294.1,20.50715668496452,4,True,2025
2025-04-09,41.28,35.0,39.83,21.2,22.369826,327.4,0.0,8.28,39.1,290.1,19.437197710116536,4,True,2025
2025-04-10,40.0,33.39,37.5,22.4,22.369826,272.3,0.0,7.5,28.2,278.5,20.163126253762748,4,False,2025
2025-04-11,39.0,30.17,36.56,33.9,33.474272,100.0,0.02,11.28,38.4,278.2,31.206005124756224,4,False,2025
2025-04-12,35.56,28.78,34.44,42.4,23.496364,143.6,0.079,13.44,30.7,296.6,38.963898111678475,4,False,2025
2025-04-13,36.0,29.39,34.33,42.5,15.932466,47.6,0.0,13.72,8.8,306.5,38.30432452626694,4,False,2025
2025-04-14,36.83,31.67,36.39,33.7,15.771532,114.1,0.0,13.17,1.9,304.9,32.43534774754706,4,False,2025
2025-04-15,37.17,31.56,36.94,34.8,17.70274,103.7,0.0,13.61,0.5,303.9,33.58764094963674,4,False,2025
2025-04-16,38.0,32.28,36.94,34.7,14.805927999999998,130.7,0.0,14.06,6.5,303.8,33.200891000187006,4,False,2025
2025-04-17,41.0,34.22,39.17,28.1,15.449663999999999,166.5,0.0,12.06,24.6,302.5,26.13011464345909,4,True,2025
2025-04-18,42.28,35.22,40.39,22.8,24.1401,272.7,0.0,9.17,2.1,292.6,20.392232481362072,4,True,2025
2025-04-19,40.06,34.22,37.67,22.4,27.680647999999998,233.6,0.0,7.06,1.3,320.8,18.678766336900264,4,False,2025
2025-04-20,38.67,33.67,38.33,23.5,18.346476,254.0,0.0,9.61,8.2,309.8,22.896031440000545,4,False,2025
2025-04-21,38.44,33.28,35.33,12.1,25.910374,284.5,0.0,-1.44,1.7,332.6,10.77646179747366,4,False,2025
2025-04-22,38.61,32.61,35.22,12.7,23.013562,284.0,0.0,-2.06,0.1,331.2,10.691274826534922,4,False,2025
2025-04-23,39.0,32.61,35.56,10.4,22.369826,299.1,0.0,-4.0,0.0,335.5,9.255003123757492,4,False,2025
2025-04-24,40.0,32.61,36.56,14.1,24.622902,275.2,0.0,0.06,0.0,328.6,12.483953056708351,4,False,2025
2025-04-25,40.94,34.5,38.22,15.6,16.576202000000002,283.1,0.0,3.94,23.6,312.7,14.811979313560213,4,False,2025
2025-04-26,38.28,34.44,35.39,16.2,24.1401,324.3,0.0,4.89,74.9,266.0,15.882699569944936,4,False,2025
2025-04-27,39.22,33.83,37.28,18.3,11.104446000000001,335.1,0.0,5.61,13.7,317.6,17.275187144701988,4,False,2025
2025-04-28,41.0,34.11,37.5,17.0,17.70274,270.7,0.0,3.78,0.0,327.4,14.967957670728385,4,True,2025
2025-04-29,39.0,32.89,37.22,27.9,20.599552000000003,86.5,0.0,11.17,0.0,321.8,26.543057785405555,4,False,2025
2025-04-30,39.83,33.5,38.33,34.8,25.910374,95.5,0.0,14.5,1.9,315.2,31.893518607916103,4,False,2025
2025-05-01,40.0,34.06,39.33,35.8,28.96812,98.3,0.0,15.78,8.4,317.1,33.56071025005322,5,False,2025
2025-05-02,35.0,30.56,34.44,42.1,33.474272,92.9,0.0,15.83,26.2,309.0,41.030076030764754,5,False,2025
2025-05-03,35.67,28.56,35.0,51.0,20.92142,114.5,0.039,16.61,55.9,295.8,48.390513079388,5,False,2025
2025-05-04,35.67,29.33,34.44,39.8,25.910374,256.4,0.0,13.78,60.3,287.9,38.58733727295342,5,False,2025
2025-05-05,34.0,28.5,32.44,40.6,37.01482,242.5,0.0,13.28,61.3,294.9,39.19150582590865,5,False,2025
2025-05-06,31.33,27.06,31.5,54.0,16.576202000000002,211.6,0.059,16.61,70.1,268.6,52.82009042050908,5,False,2025
2025-05-07,33.33,29.28,32.89,48.4,16.576202000000002,142.7,0.0,16.72,58.6,253.8,46.73954175816765,5,False,2025
2025-05-08,33.06,28.28,33.56,54.9,18.346476,247.2,0.012,18.06,72.5,257.5,53.90362658639633,5,False,2025
2025-05-09,35.0,28.61,35.22,58.1,12.391918,229.2,0.008,18.94,48.5,272.4,55.87553334454773,5,False,2025
2025-05-10,36.28,31.61,37.5,48.2,15.449663999999999,279.5,0.004,18.83,40.9,289.5,46.71271736947306,5,False,2025
2025-05-11,38.72,33.11,38.5,40.8,19.151146,287.6,0.0,17.06,32.9,298.4,38.39717105702072,5,False,2025
2025-05-12,39.06,31.61,39.0,40.9,22.369826,260.1,0.024,15.94,39.3,298.8,38.918848638851216,5,False,2025
2025-05-13,39.06,32.61,40.44,36.6,40.072565999999995,310.7,0.016,15.56,53.7,298.7,35.894814505913665,5,False,2025
2025-05-14,40.44,33.72,40.11,34.3,19.794882,283.2,0.0,14.33,30.4,304.7,31.159006665167166,5,False,2025
2025-05-15,41.06,34.83,40.94,29.5,18.024607999999997,292.2,0.0,13.78,3.7,317.0,28.265209024966115,5,True,2025
2025-05-16,42.0,36.22,41.56,29.7,20.599552000000003,280.5,0.0,14.83,17.3,303.0,28.017119575553217,5,True,2025
2025-05-17,42.67,36.44,42.67,29.4,20.277684,272.6,0.0,15.22,20.5,305.0,28.384016202714555,5,True,2025
2025-05-18,42.72,36.89,41.94,30.2,23.496364,275.6,0.0,15.17,7.6,308.0,27.60441184410164,5,True,2025
2025-05-19,43.33,37.61,43.33,28.9,20.92142,292.5,0.0,15.06,9.9,316.5,26.354725514378863,5,True,2025
2025-05-20,43.0,36.94,41.72,29.6,22.691694,281.0,0.0,15.33,0.0,314.8,27.81335211963202,5,True,2025
2025-05-21,43.11,37.56,43.61,26.8,22.852628,282.2,0.0,14.5,11.1,296.3,25.489825310439336,5,True,2025
2025-05-22,41.56,34.0,42.11,41.6,38.946028,88.4,0.0,18.11,19.0,309.1,39.031464470656694,5,True,2025
2025-05-23,42.17,35.83,42.44,33.4,15.28873,234.3,0.0,16.61,3.0,315.9,32.077179245313495,5,True,2025
2025-05-24,41.06,36.0,44.44,41.9,22.852628,84.9,0.004,20.5,8.1,305.7,40.54041803931421,5,True,2025
2025-05-25,38.0,31.5,40.39,52.2,32.1868,86.9,0.118,19.83,39.0,298.4,50.02348931167856,5,False,2025
2025-05-26,37.56,32.83,42.44,55.7,26.55411,82.6,0.0,22.33,22.5,290.7,54.0974044323454,5,False,2025
2025-05-27,39.06,34.22,42.11,48.0,26.071308,83.7,0.0,21.0,24.1,283.6,46.13780352854993,5,False,2025
2025-05-28,40.33,35.39,43.17,44.4,19.794882,70.6,0.008,20.61,23.2,307.7,42.21235975468783,5,False,2025
2025-05-29,38.61,34.28,40.33,39.9,20.11675,348.7,0.0,18.56,71.9,253.8,39.526545169137485,5,False,2025
2025-05-30,35.94,32.0,37.94,45.9,17.863674,268.8,0.118,18.67,75.1,265.6,45.2363291696474,5,False,2025
2025-05-31,39.83,33.67,40.28,40.7,29.450922000000002,255.0,0.0,17.39,47.1,271.0,37.99519734007689,5,False,2025
2025-06-01,38.67,33.5,38.17,40.1,25.910374,250.7,0.0,17.17,38.4,297.4,37.82876444187247,6,False,2025
2025-06-02,35.33,29.83,38.83,53.6,30.738394000000003,249.1,0.118,18.94,82.0,276.7,52.07185723960195,6,False,2025
2025-06-03,29.44,25.33,30.61,69.6,24.301033999999998,247.4,0.016,19.22,75.4,228.2,68.944922139666,6,False,2025
2025-06-04,30.67,26.22,30.5,62.8,19.794882,293.6,0.181,18.06,48.8,251.1,60.82402329958465,6,False,2025
2025-06-05,34.0,28.33,34.11,52.2,21.565156,80.0,0.354,17.0,36.5,303.5,50.270254144934,6,False,2025
2025-06-06,39.06,32.83,40.33,47.0,22.369826,263.9,0.0,19.11,40.8,265.6,44.36781652575138,6,False,2025
2025-06-07,41.0,35.5,42.17,37.3,21.565156,297.0,0.0,17.83,32.8,300.0,35.28635802319865,6,True,2025
2025-06-08,42.0,37.0,41.89,27.2,22.369826,291.5,0.0,14.39,2.7,314.6,26.093844024550805,6,True,2025
2025-06-09,42.67,37.28,41.72,23.2,24.1401,296.9,0.0,12.22,0.0,319.3,22.30840448823152,6,True,2025
2025-06-10,43.0,37.67,41.11,22.2,22.208892000000002,292.9,0.0,11.83,0.0,319.9,21.286104814259836,6,True,2025
2025-06-11,43.0,38.0,41.83,23.6,20.277684,299.7,0.0,13.0,4.5,306.2,22.577123703351564,6,True,2025
2025-06-12,43.22,38.39,42.28,22.8,15.449663999999999,8.2,0.0,12.67,9.7,311.4,21.633101971310705,6,True,2025
2025-06-13,43.11,37.94,45.5,34.3,26.55411,86.0,0.0,19.06,27.1,268.3,33.34834368685821,6,True,2025
2025-06-14,41.0,35.61,45.17,41.1,20.760486,227.1,0.028,19.83,25.4,293.8,39.73994939805514,6,True,2025
2025-06-15,39.0,32.44,44.44,56.8,33.474272,154.4,0.157,22.28,58.5,235.4,55.13180259704874,6,False,2025
2025-06-16,35.0,30.17,40.67,71.2,22.369826,89.8,0.292,23.94,83.6,204.5,69.35971645545426,6,False,2025
2025-06-17,32.06,28.11,39.89,81.1,21.243288,83.2,1.496,24.5,89.0,184.9,80.80228603265519,6,False,2025
2025-06-18,32.0,28.22,37.94,80.0,18.346476,131.3,0.0,24.33,79.0,145.2,79.47311970585945,6,False,2025
2025-06-19,32.0,28.22,39.28,82.7,18.50741,213.3,0.016,24.89,81.7,164.0,82.17940011434251,6,False,2025
2025-06-20,27.67,26.56,31.83,91.1,13.035654,255.2,1.063,24.94,97.5,63.6,90.8418140575158,6,False,2025
2025-06-21,33.33,28.11,42.11,87.8,16.737136,236.0,0.826,25.78,86.7,175.4,87.20331881700616,6,False,2025
2025-06-22,34.33,28.94,43.56,83.4,18.50741,268.1,0.197,25.67,76.2,231.7,82.55866633605842,6,False,2025
2025-06-23,32.72,28.0,41.67,88.2,16.576202000000002,278.2,1.811,25.78,87.5,186.4,87.7642150938552,6,False,2025
2025-06-24,33.33,28.89,44.44,87.1,17.380872,284.1,3.031,26.39,52.1,198.0,86.40150050058273,6,False,2025
2025-06-25,33.17,29.89,43.5,80.4,20.92142,64.5,0.0,26.0,69.9,171.1,79.69780508602275,6,False,2025
2025-06-26,33.33,29.67,42.78,79.7,25.910374,74.8,0.359,25.61,79.0,228.4,78.86911480755005,6,False,2025
2025-06-27,31.33,28.44,39.22,85.1,20.599552000000003,106.4,0.079,25.67,84.2,190.0,84.98851233945932,6,False,2025
2025-06-28,32.22,29.39,39.28,77.5,15.28873,207.3,0.0,24.89,72.0,195.9,76.7908550709723,6,False,2025
2025-06-29,34.0,29.78,41.33,74.1,20.277684,235.2,0.0,24.44,82.6,193.6,73.0914411122009,6,False,2025
2025-06-30,33.0,29.61,39.33,71.3,23.013562,250.3,0.0,23.72,63.7,139.0,70.6880717711903,6,False,2025
2025-07-01,31.0,28.72,37.06,79.3,19.794882,286.5,0.197,24.72,75.0,143.1,79.01993444294831,7,False,2025
2025-07-02,32.33,28.83,40.11,81.4,22.208892000000002,43.9,0.512,25.17,86.0,216.7,80.65361478917988,7,False,2025
2025-07-03,32.39,28.61,40.56,85.1,21.082354,68.8,0.118,25.83,81.5,197.7,84.9555465681437,7,False,2025
2025-07-04,33.78,29.06,42.28,83.7,20.760486,223.3,0.004,25.89,70.9,198.3,83.06340316530738,7,False,2025
2025-07-05,30.22,27.94,38.0,88.5,15.449663999999999,260.9,0.551,25.83,80.4,126.7,88.33323971188666,7,False,2025
2025-07-06,33.11,29.61,41.83,79.9,13.518456,263.0,0.0,25.61,76.0,224.9,79.14220703847687,7,False,2025
2025-07-07,33.0,29.56,40.22,76.9,21.72609,262.1,0.035,24.89,80.8,148.1,76.04155288096406,7,False,2025
2025-07-08,33.33,29.94,41.11,76.4,22.047957999999998,263.2,0.0,25.22,67.7,251.5,75.87391155970431,7,False,2025
2025-07-09,34.0,30.39,41.56,71.2,20.438617999999998,254.2,0.0,24.44,67.6,229.3,70.57552091833927,7,False,2025
2025-07-10,31.67,27.89,37.33,81.2,16.737136,264.9,0.945,24.22,80.1,145.6,80.48406038289298,7,False,2025
2025-07-11,28.0,26.72,32.0,85.5,19.473014,282.2,0.024,24.0,75.9,182.8,85.06609302465343,7,False,2025
2025-07-12,31.0,27.78,36.61,77.5,14.805927999999998,288.5,0.028,23.39,79.4,76.7,77.05737728790916,7,False,2025
2025-07-13,30.67,28.44,37.72,81.1,25.910374,45.6,0.016,24.83,88.5,121.2,80.8444274878029,7,False,2025
2025-07-14,28.0,26.33,32.83,90.7,20.277684,336.1,1.087,24.67,99.6,95.2,90.61000919001287,7,False,2025
2025-07-15,30.61,26.72,36.39,86.8,20.11675,214.7,1.378,24.22,83.0,116.0,86.1967899843391,7,False,2025
2025-07-16,31.33,28.11,39.11,83.6,14.162192000000001,226.6,0.197,25.0,90.2,189.3,83.25199129509578,7,False,2025
2025-07-17,29.0,27.56,35.28,88.3,13.035654,272.0,0.634,25.39,94.9,85.1,87.98798782176603,7,False,2025
2025-07-18,31.06,27.67,38.0,85.7,27.036912,344.1,0.748,24.89,89.5,120.3,84.85874066080416,7,False,2025
2025-07-19,30.0,26.44,36.28,89.2,22.369826,194.2,0.748,24.5,88.2,74.0,89.11309337968328,7,False,2025
2025-07-20,30.22,27.72,35.44,80.9,13.035654,191.2,0.0,24.06,56.2,172.9,80.5102909063136,7,False,2025
2025-07-21,31.06,28.78,38.22,81.3,11.104446000000001,193.5,0.0,25.17,77.9,132.0,80.88770730250499,7,False,2025
2025-07-22,33.11,29.28,41.17,81.6,20.277684,274.8,0.02,25.72,84.6,151.8,81.19153334080974,7,False,2025
2025-07-23,33.0,29.0,40.67,84.3,17.863674,264.2,0.07,25.94,91.5,69.3,83.59947205676251,7,False,2025
2025-07-24,34.44,30.28,41.94,72.8,18.346476,276.4,0.0,24.61,69.0,230.3,71.74800840406708,7,False,2025
2025-07-25,34.0,30.33,42.06,71.7,19.794882,284.5,0.016,24.56,60.4,225.3,71.32901725713253,7,False,2025
2025-07-26,31.06,27.94,39.94,84.8,22.047957999999998,289.7,1.44,25.06,93.7,162.3,84.38244499397878,7,False,2025
2025-07-27,32.28,29.28,41.83,83.7,14.162192000000001,17.0,0.197,26.17,85.7,149.1,83.38369388245677,7,False,2025
2025-07-28,32.72,29.28,42.94,83.4,20.92142,292.2,2.913,26.06,82.8,213.3,82.84310861491387,7,False,2025
2025-07-29,31.06,28.78,39.17,81.9,18.346476,281.1,0.012,25.28,93.0,136.0,81.41905232448909,7,False,2025
2025-07-30,28.06,26.33,32.83,92.1,18.50741,287.2,1.693,24.89,99.4,78.2,91.80833771608926,7,False,2025
2025-07-31,26.06,25.56,26.06,93.7,20.599552000000003,270.7,0.511,24.44,98.8,48.3,93.54036756358092,7,False,2025
2025-08-01,30.22,26.89,37.06,89.7,21.082354,247.2,0.236,25.0,92.5,184.3,89.41364687566055,8,False,2025
2025-08-02,31.67,28.78,39.22,80.0,22.369826,264.1,0.0,24.83,80.5,203.1,79.26449693368458,8,False,2025
2025-08-03,32.28,29.33,38.83,76.1,18.346476,254.4,0.0,24.56,74.3,205.3,75.55293486793695,8,False,2025
2025-08-04,31.28,28.89,37.22,75.9,21.082354,266.1,0.0,24.11,66.8,174.0,75.438466107572,8,False,2025
2025-08-05,32.22,29.11,37.94,73.7,21.72609,252.8,0.0,23.78,67.4,178.8,73.02137498824251,8,False,2025
2025-08-06,32.33,29.28,37.56,70.2,116.67715,255.7,0.0,23.11,47.8,205.6,69.44339367142986,8,False,2025
2025-08-07,33.28,29.56,38.83,68.6,21.082354,267.3,0.0,23.0,34.7,237.2,67.87720890615316,8,False,2025
2025-08-08,33.39,30.06,38.28,65.3,21.72609,259.7,0.0,22.72,51.7,234.2,64.8428736572169,8,False,2025
2025-08-09,31.39,28.72,36.72,74.1,15.932466,286.6,0.315,23.61,79.2,180.5,73.92898790975164,8,False,2025
2025-08-10,30.0,28.44,34.44,75.4,12.87472,319.4,0.0,23.67,82.9,147.1,75.41272002090994,8,False,2025
2025-08-11,33.33,30.11,39.78,68.6,24.622902,260.9,0.0,23.5,79.1,197.8,67.77979193424557,8,False,2025
2025-08-12,33.39,30.28,38.56,65.4,19.794882,259.6,0.0,22.89,58.7,242.5,64.69252760782422,8,False,2025
2025-08-13,33.22,30.33,37.72,64.2,15.932466,245.0,0.0,22.78,68.0,195.0,64.07879528547673,8,False,2025
2025-08-14,29.0,27.61,34.22,85.2,11.104446000000001,81.2,0.236,24.89,86.5,111.2,85.15693839255943,8,False,2025
2025-08-15,33.0,28.5,41.5,83.1,16.576202000000002,81.6,0.0,25.17,73.6,175.5,82.21285903494388,8,False,2025
2025-08-16,32.06,29.5,39.67,81.1,14.805927999999998,85.8,0.008,25.78,82.0,225.4,80.45281156438216,8,False,2025
2025-08-17,33.78,30.44,42.06,76.0,20.599552000000003,85.7,0.0,25.5,51.3,226.9,74.96587599883645,8,False,2025
2025-08-18,34.0,30.39,42.0,75.9,25.427572,83.1,0.0,25.5,70.3,211.3,75.18090194989423,8,False,2025
2025-08-19,34.0,30.17,41.17,74.1,26.55411,81.4,0.0,24.83,50.3,238.4,73.1574854450514,8,False,2025
2025-08-20,33.0,29.44,40.67,76.1,23.013562,80.5,0.0,24.61,60.1,222.3,75.29960507359405,8,False,2025
2025-08-21,30.67,26.94,38.61,88.5,19.151146,85.5,1.496,24.83,91.7,170.5,88.25162932637437,8,False,2025
2025-08-22,28.06,26.83,33.61,89.1,18.346476,294.1,0.197,24.89,84.8,113.5,89.14287181129828,8,False,2025
2025-08-23,27.67,25.67,31.83,90.9,20.92142,293.5,1.26,24.06,97.0,93.3,90.83828915125555,8,False,2025
2025-08-24,29.89,26.17,35.22,88.6,13.518456,274.2,1.299,24.0,93.6,89.6,87.87101601807457,8,False,2025
2025-08-25,30.5,27.11,36.39,85.4,16.576202000000002,266.8,0.146,24.28,92.4,100.3,84.54690309612037,8,False,2025
2025-08-26,32.0,27.83,37.11,81.5,24.1401,264.5,0.036,24.17,81.9,168.5,80.5245619779574,8,False,2025
2025-08-27,31.06,28.06,39.11,82.4,10.299776000000001,11.0,0.036,24.72,80.9,189.3,82.11116829672854,8,False,2025
2025-08-28,31.5,28.28,39.17,85.8,14.001257999999998,329.5,0.308,25.56,72.8,174.9,85.22479881733686,8,False,2025
2025-08-29,31.17,27.44,40.0,89.3,17.059003999999998,60.6,0.186,25.5,80.4,134.8,89.18920913440289,8,False,2025
2025-08-30,32.94,28.83,40.5,82.9,18.346476,89.4,0.407,25.44,75.6,191.1,81.95948476631999,8,False,2025
2025-08-31,30.94,25.83,37.61,90.8,27.680647999999998,133.8,0.443,24.17,95.9,84.2,90.57665066807576,8,False,2025
2025-09-01,26.94,25.44,30.5,93.2,22.369826,229.3,0.962,24.22,98.0,51.4,92.9757238492319,9,False,2025
2025-09-02,30.94,27.39,37.61,86.2,20.599552000000003,266.0,0.188,24.72,81.7,146.0,85.38931134658274,9,False,2025
2025-09-03,29.06,26.33,33.72,88.9,22.852628,59.6,0.092,24.28,85.1,148.8,88.5193059560719,9,False,2025
2025-09-04,31.5,27.22,37.78,84.6,21.404222,56.7,0.363,24.22,75.6,163.4,83.7013623045456,9,False,2025
2025-09-05,28.83,26.06,34.11,90.4,27.680647999999998,51.4,0.458,24.33,83.0,79.9,90.21292441968333,9,False,2025
2025-09-06,30.5,26.39,36.94,90.8,20.277684,89.0,0.261,24.67,94.2,166.3,90.28969928207361,9,False,2025
2025-09-07,31.0,26.94,36.56,85.0,18.50741,141.2,0.111,24.06,79.4,176.6,84.27559274292034,9,False,2025
2025-09-08,30.5,26.83,35.28,79.0,15.771532,180.2,0.0,22.72,55.4,184.8,78.23340750639379,9,False,2025
2025-09-09,32.67,28.17,37.17,73.5,15.610598,252.5,0.0,22.72,27.9,239.7,72.3324123239162,9,False,2025
2025-09-10,33.17,28.72,38.44,70.0,18.50741,284.2,0.008,22.5,26.1,215.8,69.1275332823938,9,False,2025
2025-09-11,31.5,28.11,34.33,69.0,18.346476,273.3,0.0,21.67,29.3,208.0,68.09015649040069,9,False,2025
2025-09-12,32.0,28.5,35.39,67.1,17.380872,283.6,0.0,21.61,38.9,215.5,66.3188561027318,9,False,2025
2025-09-13,33.0,29.5,36.11,62.2,12.07005,285.2,0.008,21.28,33.4,236.3,61.3370805983883,9,False,2025
2025-09-14,33.0,29.94,37.06,63.5,14.644993999999999,303.8,0.0,22.11,54.6,230.4,62.91475354911198,9,False,2025
2025-09-15,33.0,29.94,36.39,60.4,16.576202000000002,277.0,0.0,21.28,29.1,244.0,59.80270369865237,9,False,2025
2025-09-16,32.0,28.78,35.78,68.5,14.805927999999998,272.7,0.0,22.22,49.6,255.6,67.72435268498508,9,False,2025
2025-09-17,34.06,29.94,38.22,62.9,17.541806,288.4,0.0,21.94,30.3,240.0,62.26603714021407,9,False,2025
2025-09-18,34.5,30.17,38.39,63.1,14.966862,321.8,0.004,22.11,46.4,228.2,62.08910654313854,9,False,2025
2025-09-19,33.5,28.56,38.72,72.3,27.841582000000002,276.6,0.0,22.94,51.3,229.1,71.65941624226473,9,False,2025
2025-09-20,33.5,29.06,38.06,72.5,9.334171999999999,293.6,0.004,23.33,37.7,232.3,71.27337669121007,9,False,2025
2025-09-21,35.0,30.22,37.5,61.8,14.001257999999998,298.9,0.0,21.39,13.8,255.2,59.24689924500238,9,False,2025
2025-09-22,35.0,30.72,35.39,53.5,13.840323999999999,306.4,0.0,19.5,10.9,257.6,51.23719098767484,9,False,2025
2025-09-23,34.5,30.39,35.89,55.9,14.805927999999998,289.4,0.0,20.17,15.1,256.0,54.42818967105965,9,False,2025
2025-09-24,34.0,30.06,35.44,56.5,22.369826,282.4,0.0,20.06,12.8,253.0,55.09219892926196,9,False,2025
2025-09-25,34.06,30.28,35.83,53.5,16.576202000000002,297.2,0.0,19.44,13.5,249.9,52.34861278852624,9,False,2025
2025-09-26,36.0,31.0,36.33,47.2,14.805927999999998,336.7,0.0,18.17,3.1,252.9,46.404785352264646,9,False,2025
2025-09-27,35.0,30.5,36.94,55.9,16.576202000000002,51.4,0.0,20.5,20.2,248.5,55.199881859214884,9,False,2025
2025-09-28,34.5,30.78,40.0,65.3,29.77279,68.6,0.004,23.28,45.6,208.7,64.36796920258475,9,False,2025
2025-09-29,34.0,30.22,38.28,67.7,18.50741,89.8,0.103,23.33,57.6,204.1,66.66596694564315,9,False,2025
2025-09-30,30.06,26.94,34.28,80.9,16.576202000000002,42.0,0.269,23.28,88.5,148.7,80.40866488240388,9,False,2025
2025-10-01,28.5,25.5,32.78,88.7,12.07005,254.1,0.742,23.44,76.0,130.1,88.39890309906303,10,False,2025
2025-10-02,32.06,27.61,35.89,78.5,14.644993999999999,16.7,0.202,23.22,69.0,168.4,77.03193688360118,10,False,2025
